timestamp,pm25,pm10,co,o3,no2,so2,temp,rh,dewpt,precip,clouds,wind_spd,wind_gusts,soil_temp_0_7,soil_moist_0_7,oxidation_potential,pollution_load,no2_so2_log_diff,humid_sulfate_risk,thermal_stability,dust_source_potential,is_frozen,is_outlier,is_pm25_sensor_error,is_weekend_holiday,is_extreme_pm25_1h_ago,station_id,province,district,pm25_lag_1,pm25_lag_3,pm25_lag_6,pm25_lag_12,pm25_lag_24,pm25_roll_mean_6,pm25_roll_mean_12,pm25_roll_std_6,hour_sin,hour_cos,month_sin,month_cos,wind_sin,wind_cos,split
2023-01-01 00:00:00,0.4951792113402991,0.4234502685974162,-0.1503667254990533,0.0591397849462365,-0.4609519114567428,0.1513192269823757,-2.436655701145985,0.6875,-2.121530216729904,0.0,0.0,-0.3093922651933703,-0.6363636363636365,-2.2585737251134232,0.2508250825082508,0.3037632386828757,-0.263899236607609,-0.7599750184451516,0.1584500994241476,-1.8291147840881576,0.519043615352467,0.0,0.0,0.0,1,0,5,Ha Noi,Gia Lam,0.4951792113402991,0.4951792113402991,0.4951792113402991,0.4951792113402991,0.4951792113402991,0.5069276443303198,0.5053558952938229,-0.7793338121902149,0.0,1.0,0.4999999999999999,0.8660254037844387,-0.0523359562429443,0.9986295347545738,train
2023-01-01 01:00:00,0.7047554069854159,0.6255242610454147,-0.1869120308668661,0.0770609318996415,-0.7254200712792536,0.1513192269823757,-2.5094017932065675,0.7125,-2.121530216729904,0.0,0.02,-0.3591160220994476,-0.6363636363636365,-2.3386955509503644,0.2508250825082508,0.2962152968131689,-0.3046424200618993,-0.9446071068344885,0.1779713416795153,-1.829114784088156,0.5017469608889146,0.0,0.0,0.0,1,0,5,Ha Noi,Gia Lam,0.4951792113402991,0.4951792113402991,0.4951792113402991,0.4951792113402991,0.4951792113402991,0.623088105406755,0.6241467857612237,0.0937580882945408,0.2588190451025207,0.9659258262890684,0.4999999999999999,0.8660254037844387,-0.1218693434051472,0.992546151641322,train
2023-01-01 02:00:00,0.7967634309313268,0.7142118141859432,-0.187752048225424,0.03584229390681,-0.7654208614519972,0.1374923087112012,-2.582147885267152,0.7375,-2.1374545720789264,0.0,0.09,-0.3259668508287293,-0.6666666666666667,-2.438847833246541,0.2508250825082508,0.2508711622076289,-0.3113450133601522,-0.959030964274084,0.1830868524518584,-1.7429350395732062,0.5133361671254287,0.0,0.0,0.0,1,0,5,Ha Noi,Gia Lam,0.7047554069854159,0.4951792113402991,0.4951792113402991,0.4951792113402991,0.4951792113402991,0.6948006929463484,0.6974832898746521,0.1637132232967554,0.4999999999999999,0.8660254037844387,0.4999999999999999,0.8660254037844387,-0.2756373558169989,0.9612616959383188,train
2023-01-01 03:00:00,0.9989474039905192,0.908573008777265,-0.1885929166655446,-0.0071684587813621,-0.821250627785943,0.1223103561113058,-2.636707454312589,0.7375,-2.1374545720789264,0.0,0.12,-0.2044198895027624,-0.5454545454545454,-2.498939202624248,0.2508250825082508,0.2004881559069464,-0.3188443869448559,-0.9831822746920046,0.1678146651894311,-1.7429350395732046,0.5539216163300245,0.0,0.0,0.0,1,1,5,Ha Noi,Gia Lam,0.7967634309313268,0.4951792113402991,0.4951792113402991,0.4951792113402991,0.4951792113402991,0.7910136977009833,0.7958750180361542,0.63242726348395,0.7071067811865476,0.7071067811865476,0.4999999999999999,0.8660254037844387,-0.3090169943749477,0.9510565162951536,train
2023-01-01 04:00:00,0.58718723528621,0.5114935184052098,-0.1894346379135598,-0.0483870967741936,-0.8651686774518237,0.1079315541284739,-2.673080500342881,0.75,-2.15337892742795,0.0,0.13,-0.2707182320441988,-0.5454545454545454,-2.539000115542718,0.2508250825082508,0.151469799928189,-0.3256413137315965,-0.9998019683369156,0.1626766803927598,-1.7429350395732062,0.5321429286781519,0.0,0.0,0.0,1,1,5,Ha Noi,Gia Lam,0.9989474039905192,0.7047554069854159,0.4951792113402991,0.4951792113402991,0.4951792113402991,0.7559213624041927,0.7599880241325804,0.5395680846832851,0.8660254037844386,0.5000000000000001,0.4999999999999999,0.8660254037844387,-0.2756373558169989,0.9612616959383188,train
2023-01-01 05:00:00,0.7206106466434965,0.6402010691863484,-0.1678226364867699,-0.1200716845878136,-0.6021530646208437,0.0852562519516592,-2.673080500342881,0.75,-2.1693032827769727,0.0,0.02,-0.1104972375690606,-0.4848484848484849,-2.5990914849204243,0.2508250825082508,0.0889662878442637,-0.3061280818795127,-0.7940419230863076,0.1398514588392025,-1.484395806028351,0.5834167177364588,0.0,0.0,0.0,1,0,5,Ha Noi,Gia Lam,0.58718723528621,0.7967634309313268,0.4951792113402991,0.4951792113402991,0.4951792113402991,0.7542643092940634,0.758293447400705,0.4005971231121258,0.9659258262890684,0.2588190451025207,0.4999999999999999,0.8660254037844387,-0.2249510543438653,0.9743700647852352,train
2023-01-01 06:00:00,0.58718723528621,0.5114935184052098,-0.1463592957939641,-0.1917562724014337,-0.3921391537394423,0.061872232973134,-2.691267023358027,0.75,-2.1852276381259954,0.0,0.0,-0.1325966850828728,-0.3939393939393939,-2.639152397838895,0.2508250825082508,0.0203576847869653,-0.2866166115749151,-0.6245916929881888,0.11630165102708,-1.3982160615133996,0.5766127071986784,0.0,0.0,0.0,1,0,5,Ha Noi,Gia Lam,0.7206106466434965,0.9989474039905192,0.4951792113402991,0.4951792113402991,0.4951792113402991,0.7680047296315837,0.7375304616985432,0.2932762921071614,1.0,6.123233995736766e-17,0.4999999999999999,0.8660254037844387,-0.1391731009600658,0.9902680687415704,train
2023-01-01 07:00:00,0.5693653798352281,0.4949911725848663,-0.125826979298864,-0.2634408602150538,-0.2173070410185221,0.0377337619947511,-2.600334408282297,0.7875000000000001,-2.0100597292867435,0.0,0.0,-0.1325966850828728,-0.4848484848484849,-2.238543268654188,0.254125412541254,-0.0556790420294404,-0.2678294631887791,-0.4789660809900761,0.1192865829935249,-2.690912229237674,0.5763135580061916,0.0,0.0,0.0,1,0,5,Ha Noi,Gia Lam,0.58718723528621,0.58718723528621,0.7047554069854159,0.4951792113402991,0.4951792113402991,0.7459450798948835,0.719543352386871,0.379319047675237,0.9659258262890684,-0.2588190451025206,0.4999999999999999,0.8660254037844387,-0.1391731009600658,0.9902680687415704,train
2023-01-01 08:00:00,0.6390525733088512,0.5621829651278757,-0.1487614308411132,-0.089605734767025,-0.3639788914422684,0.0966797976228643,-2.091111763858213,0.65,-1.9145135971926064,0.0,0.0,-0.0883977900552484,-0.1515151515151515,-2.198482355735717,0.254125412541254,0.1477032138414657,-0.2768185466531889,-0.6389212327086511,0.0732003238448589,-0.45023887184893,0.5898373302528054,0.0,0.0,0.0,1,0,5,Ha Noi,Gia Lam,0.5693653798352281,0.7206106466434965,0.7967634309313268,0.4951792113402991,0.4951792113402991,0.7177968916851438,0.7132104511613366,0.3639882205988275,0.8660254037844387,-0.4999999999999998,0.4999999999999999,0.8660254037844387,-0.0523359562429443,0.9986295347545738,train
2023-01-01 09:00:00,0.7669049560688123,0.6854325567771484,-0.1723477073613635,0.0824372759856629,-0.5237643560785126,0.1513192269823757,-1.672821734509857,0.4750000000000001,-2.073757150682835,0.0,0.0,0.1988950276243096,0.3333333333333332,-1.9581168782248928,0.254125412541254,0.3154551731381633,-0.2855232760900505,-0.8038260167473289,-0.0322112385277101,0.4977383178155363,0.6706935106285157,0.0,0.0,0.0,1,0,5,Ha Noi,Gia Lam,0.6390525733088512,0.58718723528621,0.9989474039905192,0.4951792113402991,0.4951792113402991,0.6684004756886177,0.7221645121211819,-0.2721132536473072,0.7071067811865476,-0.7071067811865475,0.4999999999999999,0.8660254037844387,0.2923717047227367,0.9563047559630354,train
2023-01-01 10:00:00,0.4562098302556198,0.385865526488396,-0.1970487929654463,0.2562724014336917,-0.7254200712792536,0.2022387137712454,-1.381837366267523,0.4125000000000001,-2.073757150682835,0.0,0.0,0.0220994475138121,0.3636363636363637,-1.6776904877955976,0.2508250825082508,0.4598286481191648,-0.2950380315390994,-0.994329053877146,-0.0479047007011143,0.6700978068454405,0.6226190486060841,0.0,0.0,0.0,1,0,5,Ha Noi,Gia Lam,0.7669049560688123,0.5693653798352281,0.58718723528621,0.4951792113402991,0.4951792113402991,0.6474641654588152,0.7007163941371531,-0.1103852716495654,0.4999999999999999,-0.8660254037844387,0.4999999999999999,0.8660254037844387,0.2923717047227367,0.9563047559630354,train
2023-01-01 11:00:00,0.5512628537319996,0.4768312237455098,-0.222069581135973,0.3942652329749104,-0.6376330704879721,0.297335655374599,-1.0908529980251884,0.3500000000000001,-2.0419084399847893,0.0,0.0,-0.2320441988950276,0.3333333333333332,-1.3371727279885963,0.2508250825082508,0.6281405976916427,-0.2760964961683842,-1.0259030927724055,-0.0259531728608673,0.5839180623304907,0.54494803927604,0.0,0.0,0.0,1,0,5,Ha Noi,Gia Lam,0.4562098302556198,0.6390525733088512,0.7206106466434965,0.4951792113402991,0.4951792113402991,0.6169171434901036,0.6900423066132426,-0.1596822748991942,0.258819045102521,-0.9659258262890682,0.4999999999999999,0.8660254037844387,0.2079116908177593,0.9781476007338056,train
2023-01-01 12:00:00,0.4951792113402991,0.4234502685974162,-0.2478682020573613,0.5304659498207884,-0.5678365496344122,0.3824718504649069,-0.8544281988282924,0.3125,-1.9941353739377208,0.0,0.43,-0.3591160220994476,0.1818181818181817,-1.036715881100066,0.2475247524752474,0.777517850589757,-0.2575004588550185,-1.06031026608165,0.0115079978937107,0.4115585733005849,0.5020224285888737,0.0,0.0,0.0,1,0,5,Ha Noi,Gia Lam,0.5512628537319996,0.7669049560688123,0.58718723528621,0.4951792113402991,0.4951792113402991,0.6013516397732606,0.6900423066132426,-0.1143537575724559,1.2246467991473532e-16,-1.0,0.4999999999999999,0.8660254037844387,0.1218693434051474,0.992546151641322,train
2023-01-01 13:00:00,0.4362182541782428,0.3658045764563919,-0.2749612234225658,0.6684587813620072,-0.4918869697392685,0.458204041112332,-0.7634955837525629,0.3125,-1.9622866632396747,0.0,0.23,-0.6408839779005526,0.1212121212121213,-0.8364113165077123,0.2442244224422441,0.9133146079668092,-0.2395856835965671,-1.081238990881817,0.0873292623963632,-0.0193401492741733,0.3928503015124608,0.0,0.0,0.0,1,0,5,Ha Noi,Gia Lam,0.4951792113402991,0.4562098302556198,0.5693653798352281,0.7047554069854159,0.4951792113402991,0.5792204567676853,0.6674490415284868,-0.0354482787026804,-0.2588190451025208,-0.9659258262890684,0.4999999999999999,0.8660254037844387,0.0871557427476581,0.9961946980917455,train
