timestamp,pm25,pm10,co,o3,no2,so2,temp,rh,dewpt,precip,clouds,wind_spd,wind_gusts,soil_temp_0_7,soil_moist_0_7,oxidation_potential,pollution_load,no2_so2_log_diff,humid_sulfate_risk,thermal_stability,dust_source_potential,is_frozen,is_outlier,is_pm25_sensor_error,is_weekend_holiday,is_extreme_pm25_1h_ago,station_id,province,district,pm25_lag_1,pm25_lag_3,pm25_lag_6,pm25_lag_12,pm25_lag_24,pm25_roll_mean_6,pm25_roll_mean_12,pm25_roll_std_6,hour_sin,hour_cos,month_sin,month_cos,wind_sin,wind_cos,split
2023-01-01 00:00:00,1.5198234689945491,0.8951674570189042,0.5947620175564239,-0.2787401574803149,1.1018406890860588,1.2119460838426457,-1.4785173189610965,0.5454545454545454,-3.037787379708758,0.0,1.0,0.5139664804469273,-0.0303030303030301,-1.015810435631625,0.0723192019950124,1.0807279676855592,0.7109279745366487,0.1349962555295037,1.063959835143156,0.2326125050676368,0.738419237083168,0.0,0.0,0.0,1,0,7,TP.HCM,Quan 1,1.5198234689945491,1.5198234689945491,1.5198234689945491,1.5198234689945491,1.5198234689945491,1.7040108925169102,1.818810353785055,-0.6752805830408886,0.0,1.0,0.4999999999999999,0.8660254037844387,0.1564344650402308,0.9876883405951378,train
2023-01-01 01:00:00,1.349800652412082,0.756950153711651,0.5027120728128854,-0.2362204724409448,1.0061703297127471,1.0971882944688174,-1.6493249940705326,0.5714285714285714,-3.1302841150518077,0.0,1.0,0.3575418994413405,-0.0303030303030301,-1.1398908690043992,0.0723192019950124,1.0392954906895449,0.6050176224685481,0.1505690580623006,0.9726787199809108,0.2724428840724658,0.7014068751646189,0.0,0.0,0.0,1,0,7,TP.HCM,Quan 1,1.5198234689945491,1.5198234689945491,1.5198234689945491,1.5198234689945491,1.5198234689945491,1.6131089309333544,1.720884994616964,0.7822781773354212,0.2588190451025207,0.9659258262890684,0.4999999999999999,0.8660254037844387,0.2079116908177593,0.9781476007338056,train
2023-01-01 02:00:00,1.2759569305190446,0.6969581991366558,0.5005290352065085,-0.2787401574803149,0.9752559398609344,1.0699505818803705,-1.8201326691799689,0.6103896103896105,-2.9915390120372325,0.0,1.0,-0.0111731843575419,-0.1515151515151515,-1.243291230148377,0.0748129675810473,0.933747948429942,0.5911654298449511,0.1421127835870803,0.9749754201222616,0.2724428840724658,0.6021638663831479,0.0,0.0,0.0,1,0,7,TP.HCM,Quan 1,1.349800652412082,1.5198234689945491,1.5198234689945491,1.5198234689945491,1.5198234689945491,1.5558863759854986,1.6592412286501108,0.8002231317065621,0.4999999999999999,0.8660254037844387,0.4999999999999999,0.8660254037844387,-2.4492935982947064e-16,1.0,train
2023-01-01 03:00:00,1.1966384680774362,0.6337739553019905,0.4980951988270519,-0.3196850393700787,0.9417363616378968,1.0421952572716893,-1.9909403442894047,0.6493506493506493,-2.9915390120372325,0.0,1.0,0.0446927374301673,-0.3939393939393938,-1.346691591292355,0.0748129675810473,0.8212641025492418,0.5768818463336467,0.1305081274398558,0.9755565203961962,0.2724428840724658,0.6183667491018207,0.0,0.0,0.0,1,0,7,TP.HCM,Quan 1,1.2759569305190446,1.5198234689945491,1.5198234689945491,1.5198234689945491,1.5198234689945491,1.5063749403378586,1.6059043695300097,0.8959872609127721,0.7071067811865476,0.7071067811865476,0.4999999999999999,0.8660254037844387,-2.4492935982947064e-16,1.0,train
2023-01-01 04:00:00,1.1109680021637476,0.5644675858315427,0.4956526296108806,-0.3622047244094488,0.9074052597138242,1.0126189470171325,-2.0251018793112925,0.6363636363636365,-3.037787379708758,0.0,1.0,-0.0111731843575419,-0.424242424242424,-1.429411880207537,0.0773067331670823,0.6932818179581338,0.562309815655617,0.1201968390302663,0.9378325529762452,0.3919340210869499,0.6018233069706852,0.0,0.0,0.0,1,0,7,TP.HCM,Quan 1,1.1966384680774362,1.349800652412082,1.5198234689945491,1.5198234689945491,1.5198234689945491,1.4591162396334585,1.554994299387663,1.033525510463694,0.8660254037844386,0.5000000000000001,0.4999999999999999,0.8660254037844387,-0.0523359562429443,0.9986295347545738,train
2023-01-01 05:00:00,0.3235340717829327,-0.2310838812485827,0.4149524390763593,-0.2157480314960629,0.767979490102999,0.8182127856819452,-1.854294204201856,0.5974025974025974,-3.1302841150518077,0.0,1.0,-0.1173184357541901,-0.424242424242424,-1.429411880207537,0.0773067331670823,0.7874247277747164,0.4393930848179179,0.1801095318288304,0.7210710665440155,0.5910859161110921,0.5696312833460185,0.0,0.0,0.0,1,0,7,TP.HCM,Quan 1,1.1109680021637476,1.2759569305190446,1.5198234689945491,1.5198234689945491,1.5198234689945491,1.3339133513827548,1.4201178062158102,2.507196496845814,0.9659258262890684,0.2588190451025207,0.4999999999999999,0.8660254037844387,-0.1045284632676534,0.9945218953682732,train
2023-01-01 06:00:00,0.7627682432441578,0.2023288079252742,0.3233824533127408,-0.0677165354330708,0.5904955023402065,0.543933589175521,-1.9226172742456304,0.6233766233766234,-2.9915390120372325,0.0,1.0,0.1117318435754188,-0.3636363636363635,-1.470772024665128,0.0798004987531171,0.73390077447234,0.2911518751802353,0.293105951269372,0.4720970187107519,0.5910859161110921,0.6364842294775773,0.0,0.0,0.0,1,0,7,TP.HCM,Quan 1,0.3235340717829327,1.1966384680774362,1.5198234689945491,1.5198234689945491,1.5198234689945491,1.1879408717674294,1.3585996216555218,2.1360579526322585,1.0,6.123233995736766e-17,0.4999999999999999,0.8660254037844387,0.1218693434051474,0.992546151641322,train
2023-01-01 07:00:00,0.5340749573663163,-0.054271314629121,0.2171836047994828,0.0787401574803149,0.3400034904016952,0.0802952179831159,-1.6493249940705326,0.7402597402597404,-1.835329820249116,0.0,1.0,-0.1955307262569832,-0.3333333333333332,-1.326011519063559,0.0822942643391521,0.483598021331907,0.1040611414367796,0.5574468371129682,0.092503614569768,0.6309162951159211,0.5439676294585319,0.0,0.0,0.0,1,0,7,TP.HCM,Quan 1,0.7627682432441578,1.1109680021637476,1.349800652412082,1.5198234689945491,1.5198234689945491,1.0397467592898606,1.2876305136145922,2.0387421778338237,0.9659258262890684,-0.2588190451025206,0.4999999999999999,0.8660254037844387,0.2756373558169991,0.9612616959383188,train
2023-01-01 08:00:00,0.6769948679083821,0.0645840807381231,0.1773627034288837,0.2362204724409448,0.202519610011905,0.1050878199054499,-1.5468403890048703,0.7142857142857144,-1.7890814525775922,0.1401666627516079,1.0,-0.1787709497206705,-0.1818181818181816,-1.222611157919581,0.0922693266832917,0.5645678506685761,0.0588459551416923,0.319900555887549,0.100639149752277,0.5512555371062645,0.548136416300233,0.0,0.0,0.0,1,0,7,TP.HCM,Quan 1,0.5340749573663163,0.3235340717829327,1.2759569305190446,1.5198234689945491,1.5198234689945491,0.9150978872792392,1.242360073183728,1.60041405734965,0.8660254037844387,-0.4999999999999998,0.4999999999999999,0.8660254037844387,-0.3090169943749477,0.9510565162951536,train
2023-01-01 09:00:00,0.6769948679083821,0.0645840807381231,0.1350669090894597,0.3937007874015748,0.0307772426951354,0.1290103241766198,-1.2052250387859984,0.6753246753246753,-1.6965847172345416,0.0,0.91,-0.558659217877095,-0.3030303030303028,-0.9951303634028296,0.0947630922693266,0.6203726605049625,0.0109583864924626,0.0328187963701368,0.0987706644476778,0.5114251581014355,0.4082942892099969,0.0,0.0,0.0,1,0,7,TP.HCM,Quan 1,0.6769948679083821,0.7627682432441578,1.1966384680774362,1.5198234689945491,1.5198234689945491,0.800235468893753,1.204958051284312,1.0055720903457566,0.7071067811865476,-0.7071067811865475,0.4999999999999999,0.8660254037844387,-0.1564344650402311,0.9876883405951375,train
2023-01-01 10:00:00,0.1739455450039891,-0.1856722884629659,0.0899680830774076,0.5511811023622047,-0.212249494605188,0.1521217380283239,-0.6586404784358038,0.5844155844155845,-1.6965847172345416,0.0,0.92,-0.1564245810055867,0.0,-0.5815289188269178,0.0922693266832917,0.6530752035032773,-0.0407115130947037,-0.3587047015545052,0.0575850279617775,0.3521036420821209,0.5553175031317699,0.0,0.0,0.0,1,0,7,TP.HCM,Quan 1,0.6769948679083821,0.5340749573663163,1.1109680021637476,1.5198234689945491,1.5198234689945491,0.6182030525616794,1.1401764688988263,0.471101555176558,0.4999999999999999,-0.8660254037844387,0.4999999999999999,0.8660254037844387,-0.5735764363510465,0.8191520442889916,train
2023-01-01 11:00:00,0.5716335283484386,-0.0242571874828978,0.1212122654529069,0.6188976377952755,0.0307772426951354,0.4538153580959719,-0.2487020581731562,0.5194805194805194,-1.7890814525775922,0.0,0.96,0.1899441340782122,0.2727272727272728,-0.1679274742510061,0.0897755610972565,1.0077864634690925,0.0598310949803887,-0.4122116445348445,0.3054330938523368,0.0334606100434946,0.6562032250377035,0.0,0.0,0.0,1,0,7,TP.HCM,Quan 1,0.1739455450039891,0.6769948679083821,0.3235340717829327,1.5198234689945491,1.5198234689945491,0.6596186355620745,1.1076245714466624,0.3487723095573578,0.258819045102521,-0.9659258262890682,0.4999999999999999,0.8660254037844387,-0.5150380749100545,0.8571673007021121,train
2023-01-01 12:00:00,0.1739455450039891,-0.2065748570526664,0.1510851377871353,0.6881889763779528,0.202519610011905,0.6611549037536893,0.0929132920457159,0.4415584415584415,-2.020323290935216,0.1401666627516079,0.92,0.4022346368715082,0.4242424242424243,0.2249938980961096,0.0947630922693266,1.2611893375284606,0.1474818910990873,-0.4419927451847932,0.4428408421066044,-0.3250128009999607,0.7089180385087871,0.0,0.0,0.0,1,0,7,TP.HCM,Quan 1,0.5716335283484386,0.6769948679083821,0.7627682432441578,1.5198234689945491,1.5198234689945491,0.5556944829786998,0.966965850215346,0.4279461800834553,1.2246467991473532e-16,-1.0,0.4999999999999999,0.8660254037844387,-0.3090169943749477,0.9510565162951536,train
2023-01-01 13:00:00,0.1739455450039891,-0.215686415609189,0.179702029821018,0.7559055118110236,0.3400034904016952,0.8207740463671358,0.3320440371989261,0.4155844155844155,-2.020323290935216,0.0509189384329558,0.77,0.3575418994413405,0.484848484848485,0.5145149092992476,0.0922693266832917,1.462577537597486,0.2261514278291748,-0.4571175478662591,0.5750087973352911,-0.6038254540337593,0.6984697725618731,0.0,0.0,0.0,1,0,7,TP.HCM,Quan 1,0.1739455450039891,0.1739455450039891,0.5340749573663163,1.349800652412082,1.5198234689945491,0.4949551465553702,0.843028529396355,0.5466777073699861,-0.2588190451025208,-0.9659258262890684,0.4999999999999999,0.8660254037844387,-0.2079116908177598,0.9781476007338056,train
2023-01-01 14:00:00,-0.3727959441417081,-0.8112214683407719,0.1828086789558133,0.7291338582677163,0.3657543451905078,0.8096050776747298,0.1953978971113765,0.4415584415584415,-1.8815781879206408,0.0,0.81,0.8882681564245809,0.6969696969696971,0.6385953426720213,0.0897755610972565,1.446989763737276,0.2274532770362648,-0.4036843099664162,0.5875372489418667,-1.002129244082045,0.8150652933228243,0.0,0.0,0.0,1,0,7,TP.HCM,Quan 1,0.1739455450039891,0.5716335283484386,0.6769948679083821,1.2759569305190446,1.5198234689945491,0.3280041148992533,0.6912741839148644,0.7659626856171307,-0.4999999999999997,-0.8660254037844388,0.4999999999999999,0.8660254037844387,-0.0871557427476583,0.9961946980917455,train
2023-01-01 15:00:00,0.0611771901136569,-0.3226387995253517,0.1859012149283369,0.7039370078740158,0.390495098330894,0.7973687237300461,0.2978825021770384,0.4415584415584415,-1.7890814525775922,0.0,0.24,0.5530726256983238,0.8181818181818181,0.7419957038159992,0.084788029925187,1.4312518918161066,0.2284930680227558,-0.3502842879092892,0.5756266333730059,-1.0817900020917015,0.7453917657044504,0.0,0.0,0.0,1,0,7,TP.HCM,Quan 1,-0.3727959441417081,0.1739455450039891,0.6769948679083821,1.1966384680774362,1.5198234689945491,0.1954507956224257,0.5603422495436345,0.4134134695678916,-0.7071067811865471,-0.7071067811865479,0.4999999999999999,0.8660254037844387,0.0871557427476581,0.9961946980917455,train
2023-01-01 16:00:00,0.0,-0.3832284058075523,0.1885957070927635,0.6771653543307087,0.4143020121524675,0.7858063090273038,0.434528642264588,0.4415584415584415,-1.650336349563018,0.0,0.21,0.4804469273743016,0.5151515151515151,0.7006355593584075,0.0822942643391521,1.4151307195246017,0.2295313629065912,-0.2991904270688663,0.5643694879817517,-0.842807728062729,0.7291989993707991,0.0,0.0,0.0,1,0,7,TP.HCM,Quan 1,0.0611771901136569,0.1739455450039891,0.1739455450039891,1.1109680021637476,1.5198234689945491,0.1650214442455764,0.4280782954850015,0.4369326991374282,-0.8660254037844385,-0.5000000000000004,0.4999999999999999,0.8660254037844387,-0.2249510543438653,0.9743700647852352,train
2023-01-01 17:00:00,0.1190458476280307,-0.4018676618088782,0.2651806891761944,0.4362204724409449,0.6130577656153526,0.6166548407488085,0.5370132473302487,0.4155844155844155,-1.7890814525775922,0.0,0.09,0.7374301675977653,0.3636363636363636,0.4731547648416572,0.0798004987531171,1.226021859915811,0.2659485272883667,0.2268758580548306,0.375978004831861,-0.2851824219951342,0.7860581306562618,0.0,0.0,0.0,1,0,7,TP.HCM,Quan 1,0.0,-0.3727959441417081,0.5716335283484386,0.3235340717829327,1.5198234689945491,0.057583737720466,0.4099748428491043,-0.0744326479262001,-0.9659258262890684,-0.2588190451025206,0.4999999999999999,0.8660254037844387,-0.4848096202463369,0.8746197071393959,train
2023-01-01 18:00:00,-0.0871930667377415,-0.4602623586224043,0.3337040520291255,0.1937007874015747,0.7639658497671561,0.3927704471577011,0.0587517570238282,0.4805194805194805,-1.742833084906067,0.0,0.19,0.8100558659217876,0.3333333333333335,0.1215935369521317,0.0798004987531171,0.9978789029591,0.3006158117440207,0.7570846853022861,0.2134834849076411,-0.1656912849806474,0.8009997324546958,0.0,0.0,0.0,1,0,7,TP.HCM,Quan 1,0.1190458476280307,0.0611771901136569,0.1739455450039891,0.7627682432441578,1.5198234689945491,0.0078795719604286,0.3203151092572461,-0.1056103206407199,-1.0,-1.8369701987210292e-16,0.4999999999999999,0.8660254037844387,-0.4383711467890778,0.8987940462991668,train
2023-01-01 19:00:00,-0.1339632938933732,-0.5014480151807603,0.3959563172558759,-0.0472440944881889,0.88565109207291,0.0545668281071945,-0.0095713130199459,0.5454545454545454,-1.2803494081908202,0.0,0.09,0.2290502793296087,0.2121212121212121,0.0595533202657448,0.0673316708229426,0.7073135775355955,0.3334691438259518,1.4006563868980686,-0.0691546748222811,-0.1258609059758184,0.6696914707333584,0.0,0.0,0.0,1,0,7,TP.HCM,Quan 1,-0.0871930667377415,0.0,0.1739455450039891,0.5340749573663163,1.5198234689945491,-0.0522194533182291,0.2551498773757235,-0.1781445904292672,-0.9659258262890684,0.2588190451025203,0.4999999999999999,0.8660254037844387,-0.1564344650402311,0.9876883405951375,train
2023-01-01 20:00:00,0.7729076076146512,0.1432848027154654,0.5022275579809012,-0.1464566929133857,0.9041895772463284,-0.0686776857303465,-0.2487020581731562,0.5974025974025974,-1.0953559375047222,0.0,0.78,-0.1564245810055867,-0.2424242424242423,-0.2092876187085978,0.0698254364089775,0.5595001226879593,0.4141330004589333,1.5969699402672068,-0.1536369246503366,0.1131213680531526,0.5582469107986533,0.0,0.0,0.0,1,0,7,TP.HCM,Quan 1,-0.1339632938933732,0.1190458476280307,-0.3727959441417081,0.6769948679083821,1.5198234689945491,0.2021418385962798,0.2704842595736607,0.8252410768289884,-0.8660254037844386,0.5000000000000001,0.4999999999999999,0.8660254037844387,0.2079116908177593,0.9781476007338056,train
2023-01-01 21:00:00,0.2918923530730924,-0.1566424103993803,0.5943388013101533,-0.2472440944881889,0.9211535130018648,-0.2231596849177685,-0.4195097332825923,0.6103896103896105,-1.141604305176246,0.0,0.98,-0.1787709497206705,-0.5757575757575756,-0.4160883409965537,0.0698254364089775,0.3795924370961716,0.4864981495966282,1.833751935277313,-0.3006696122986371,0.3122732630772948,0.5510441354706787,0.0,0.0,0.0,1,0,7,TP.HCM,Quan 1,0.7729076076146512,-0.0871930667377415,0.0611771901136569,0.6769948679083821,1.5198234689945491,0.2445009909181795,0.2203855461462995,0.8220011761836603,-0.7071067811865477,0.7071067811865474,0.4999999999999999,0.8660254037844387,-0.0523359562429443,0.9986295347545738,train
2023-01-01 22:00:00,0.4547564949247084,-0.0242571874828978,0.6752710175175616,-0.3464566929133858,0.9386914240538728,-0.4179664501130523,-0.6244789434139161,0.6493506493506493,-1.0953559375047222,0.0,1.0,-0.463687150837989,-0.6060606060606059,-0.5815289188269178,0.0723192019950124,0.161027558836378,0.5524290384645332,2.126634666007263,-0.4736656525430538,0.3919340210869499,0.4492856415727125,0.0,0.0,0.0,1,0,7,TP.HCM,Quan 1,0.2918923530730924,-0.1339632938933732,0.0,0.1739455450039891,1.5198234689945491,0.3280041148992533,0.2517000334384492,0.8259849241278435,-0.5000000000000004,0.8660254037844384,0.4999999999999999,0.8660254037844387,0.4999999999999999,0.8660254037844387,train
2023-01-01 23:00:00,0.2428544847357936,-0.2187445601305815,0.797283216458578,-0.3574803149606299,0.9284341517995268,-0.4024131956546292,-0.7611250835014645,0.6883116883116884,-1.0491075698331969,0.0,0.99,-0.6033519553072627,-0.8484848484848484,-0.7056093521996916,0.0748129675810473,0.1289983621269233,0.6606280708281496,2.090136159008239,-0.4311456107880076,0.471594779096608,0.3912942768676608,0.0,0.0,0.0,1,0,7,TP.HCM,Quan 1,0.4547564949247084,0.7729076076146512,0.1190458476280307,0.5716335283484386,1.5198234689945491,0.3487013967974099,0.211532057217477,0.7985951026596276,-0.2588190451025215,0.965925826289068,0.4999999999999999,0.8660254037844387,0.6156614753256583,0.7880107536067219,train
2023-01-02 00:00:00,-0.0209808985176575,-0.4683476381827934,0.9005798873209669,-0.3669291338582677,0.9180073301973908,-0.3822125645979083,-1.0344173636765623,0.7402597402597404,-1.0491075698331969,0.0,0.89,-0.5139664804469275,-0.9090909090909088,-0.8503698578012605,0.0773067331670823,0.1007541143186326,0.75469909053042,2.04701900864144,-0.3766247601876707,0.4317644000917789,0.4286548454597073,0.0,1.0,0.0,1,0,7,TP.HCM,Quan 1,0.2428544847357936,0.2918923530730924,-0.0871930667377415,0.1739455450039891,1.5198234689945491,0.3574752825299341,0.1936937254793551,0.7632209327324263,0.0,1.0,0.4999999999999999,0.8660254037844387,-2.4492935982947064e-16,1.0,train
2023-01-02 01:00:00,-0.3727959441417081,-0.8112214683407719,0.9902476104294003,-0.3779527559055118,0.9074052597138242,-0.3674454583147969,-1.341871178873548,0.8051948051948052,-1.0028592021616716,0.2166175000284132,1.0,-0.6815642458100559,-0.7878787878787877,-0.9537702189452384,0.0972568578553615,0.0668163545780342,0.8377974616608477,2.0110870859303063,-0.3216569425604335,0.2724428840724644,0.3538540012768516,0.0,1.0,0.0,1,0,7,TP.HCM,Quan 1,-0.0209808985176575,0.4547564949247084,-0.1339632938933732,0.1739455450039891,1.349800652412082,0.3309574299714728,0.1497978144214463,0.9052159296939544,0.2588190451025207,0.9659258262890684,0.4999999999999999,0.8660254037844387,0.1045284632676534,0.9945218953682732,train
2023-01-02 02:00:00,-0.1828710403161989,-0.6528024174573464,0.939535089599576,-0.3937007874015748,0.9041895772463284,-0.1008403206998644,-1.4785173189610965,0.8051948051948052,-1.0953559375047222,0.0974042871858141,0.92,-0.4804469273743017,-0.727272727272727,-1.015810435631625,0.1047381546134663,0.0874413122664231,0.7977389035428812,1.6410374580899278,-0.0495056810063795,0.2326125050676368,0.4390160833186726,0.0,1.0,0.0,1,0,7,TP.HCM,Quan 1,-0.3727959441417081,0.2428544847357936,0.7729076076146512,-0.3727959441417081,1.2759569305190446,0.130203520783017,0.1627381383989992,0.3860897505746842,0.4999999999999999,0.8660254037844387,0.4999999999999999,0.8660254037844387,-0.5877852522924734,0.8090169943749473,train
2023-01-02 03:00:00,-0.0209808985176575,-0.5184741545038373,0.8848765572359709,-0.4094488188976378,0.8998763409909672,0.0878281279674367,-1.512678853982984,0.8181818181818183,-1.0491075698331969,0.0,1.0,-0.7262569832402238,-0.727272727272727,-1.0985307245468074,0.1047381546134663,0.0990685912793573,0.7552000380130645,1.3761473192884497,0.1473807838746498,0.3521036420821209,0.3320218843891329,0.0,1.0,0.0,1,0,7,TP.HCM,Quan 1,-0.1828710403161989,-0.0209808985176575,0.2918923530730924,0.0611771901136569,1.1966384680774362,0.0687739750185966,0.1553675859736373,0.3340655780132558,0.7071067811865476,0.7071067811865476,0.4999999999999999,0.8660254037844387,-0.9743700647852352,0.2249510543438649,train
2023-01-02 04:00:00,0.1190458476280307,-0.4018676618088782,0.8252924299851575,-0.4251968503937008,0.8966219485036391,0.2374481332170453,-1.5810019240267583,0.8441558441558443,-1.0028592021616716,0.0,1.0,-0.6815642458100559,-0.9090909090909088,-1.1398908690043992,0.1072319201995012,0.1055980752529447,0.7101288439790435,1.1663271277161438,0.311073430572166,0.3521036420821222,0.352889036445454,0.0,0.0,0.0,1,0,7,TP.HCM,Quan 1,-0.0209808985176575,-0.3727959441417081,0.4547564949247084,0.0,1.1109680021637476,-0.0118583218804101,0.1664351573529714,-0.016909635974407,0.8660254037844386,0.5000000000000001,0.4999999999999999,0.8660254037844387,-1.0,-1.8369701987210294e-16,train
2023-01-02 05:00:00,0.0,-0.5014480151807603,0.794449405802112,-0.4362204724409448,0.8889624295699501,0.3186339083707563,-1.6493249940705326,0.8701298701298703,-0.9103624668186224,0.0,1.0,-0.5139664804469275,-0.8787878787878786,-1.222611157919581,0.1097256857855358,0.0995339640146178,0.6879360522794308,1.043749036771658,0.4060220670223808,0.4317644000917789,0.4250762906511743,0.0,0.0,0.0,1,0,7,TP.HCM,Quan 1,0.1190458476280307,-0.1828710403161989,0.2428544847357936,0.1190458476280307,0.3235340717829327,-0.0646116988663702,0.1553675859736373,-0.1892048868224822,0.9659258262890684,0.2588190451025207,0.4999999999999999,0.8660254037844387,-0.9205048534524404,0.3907311284892735,train
2023-01-02 06:00:00,0.6658999949964093,0.1634068497585924,0.7621423559457788,-0.4456692913385827,0.8823222804184802,0.3927704471577011,-1.68348652909242,0.9090909090909092,-0.7716173638040482,0.0,1.0,-0.4860335195530726,-0.8484848484848484,-1.263971302377172,0.112219451371571,0.0973631384137449,0.6653226736949496,0.9323388450086348,0.5005418265250082,0.4715947790966066,0.4359738531075259,0.0,0.0,0.0,1,0,7,TP.HCM,Quan 1,0.0,-0.0209808985176575,-0.0209808985176575,-0.0871930667377415,0.7627682432441578,0.1089645624088004,0.2413465069290361,0.7040891155260132,1.0,6.123233995736766e-17,0.4999999999999999,0.8660254037844387,-0.6691306063588581,0.7431448254773942,train
2023-01-02 07:00:00,0.8609278207807587,0.3509591097183676,0.7280514354346574,-0.4566929133858267,0.8744860511417544,0.4581807182662014,-1.4443557839392087,0.8181818181818183,-1.0028592021616716,0.0,1.0,-0.558659217877095,-0.5757575757575756,-1.243291230148377,0.0997506234413965,0.0859339690310318,0.6415381487255805,0.8311138431310712,0.5135694641062584,0.7105770531255791,0.4077606778098034,0.0,0.0,0.0,1,0,7,TP.HCM,Quan 1,0.6658999949964093,0.1190458476280307,-0.3727959441417081,-0.1339632938933732,0.5340749573663163,0.360443749379646,0.3556505716397357,1.253426183464031,0.9659258262890684,-0.2588190451025206,0.4999999999999999,0.8660254037844387,-0.8191520442889918,0.573576436351046,train
2023-01-02 08:00:00,0.8418882286540265,0.2944647381556124,0.6196852395987001,-0.0629921259842519,0.7407265112806873,0.6246550162485704,-1.1027404337203366,0.7272727272727273,-1.234101040519295,0.0,1.0,-0.4357541899441342,-0.424242424242424,-1.0364905078604212,0.1022443890274314,0.8610842550984492,0.5555726136699404,0.4049576495367216,0.6209974642718228,0.7105770531255791,0.4566555833163794,0.0,0.0,0.0,1,0,7,TP.HCM,Quan 1,0.8609278207807587,0.0,-0.1828710403161989,0.7729076076146512,0.6769948679083821,0.5458086900745507,0.3666820213905479,1.3583593344514056,0.8660254037844387,-0.4999999999999998,0.4999999999999999,0.8660254037844387,-0.8290375725550416,0.559192903470747,train
2023-01-02 09:00:00,0.8227957161007514,0.2341181644576259,0.4909874633299455,0.3307086614173228,0.5725736053040978,0.7583507294330988,-0.6244789434139161,0.6493506493506493,-1.1878526728477712,0.0,1.0,-0.4022346368715084,-0.2727272727272725,-0.6849292799708957,0.0997506234413965,1.2352672777270388,0.4583412274551268,-0.0272144441827436,0.6996992652511069,0.5910859161110921,0.4696085119909686,0.0,0.0,0.0,1,0,7,TP.HCM,Quan 1,0.8418882286540265,0.6658999949964093,-0.0209808985176575,0.2918923530730924,0.6769948679083821,0.6864504441511712,0.4325645506323972,1.2282329990273009,0.7071067811865476,-0.7071067811865475,0.4999999999999999,0.8660254037844387,-0.798635510047293,0.6018150231520479,train
2023-01-02 10:00:00,0.8030591632663848,0.1693553511423693,0.331839000697588,0.7244094488188977,0.3400034904016952,0.8700765902679435,-0.0095713130199459,0.5714285714285714,-0.9566108344901478,0.0,0.99,-0.1899441340782124,0.0303030303030304,-0.1058872575646199,0.0972568578553615,1.487136724750337,0.3454963359011645,-0.5246692498369911,0.7522499068446951,0.1927821260628092,0.5438703174854125,0.0,0.0,0.0,1,0,7,TP.HCM,Quan 1,0.8227957161007514,0.8609278207807587,0.1190458476280307,0.4547564949247084,0.1739455450039891,0.7941911717351868,0.4765853999277429,0.9302613429892792,0.4999999999999999,-0.8660254037844387,0.4999999999999999,0.8660254037844387,-0.4226182617406992,0.90630778703665,train
2023-01-02 11:00:00,0.8609278207807587,0.21743078534076,0.2624288175754848,0.9921259842519684,0.2154597221170265,0.7555433620457909,0.6736593874177983,0.4675324675324675,-1.0953559375047222,0.0,0.52,0.6145251396648043,0.6666666666666666,0.4317946203840655,0.0922693266832917,1.4862421529276535,0.2542632085450874,-0.5521579108029413,0.5574840171189834,-0.046200147966162,0.7578800870602945,0.0,0.0,0.0,1,0,7,TP.HCM,Quan 1,0.8030591632663848,0.8418882286540265,0.0,0.2428544847357936,0.5716335283484386,0.9150978872792392,0.5467704179549997,-0.1988577961835954,0.258819045102521,-0.9659258262890682,0.4999999999999999,0.8660254037844387,0.2756373558169991,0.9612616959383188,train
2023-01-02 12:00:00,0.5081525868423706,0.0142415718427204,0.185129397033639,1.2598425196850394,0.056012941600148,0.6166548407488085,0.9469516675928964,0.4025974025974025,-1.3265977758623455,0.0,0.86,0.3966480446927374,0.6666666666666666,0.8040359205023854,0.084788029925187,1.4372318307229617,0.1492235206326133,-0.5979582638794081,0.3639591555418856,-0.4445039380144447,0.7090510839711546,0.0,0.0,0.0,1,0,7,TP.HCM,Quan 1,0.8609278207807587,0.8227957161007514,0.6658999949964093,-0.0209808985176575,0.1739455450039891,0.8910961406162575,0.5897205159045299,0.143576391472681,1.2246467991473532e-16,-1.0,0.4999999999999999,0.8660254037844387,0.1391731009600654,0.9902680687415704,train
2023-01-02 13:00:00,0.3235340717829327,-0.0748613579610084,0.097914593275915,1.5275590551181102,-0.1521270378541096,0.4435194775655904,1.2885670178117683,0.3766233766233766,-1.234101040519295,0.0,0.37,0.3966480446927374,0.9393939393939394,1.1762772206207068,0.0798004987531171,1.333023035107227,0.0269331879030387,-0.668937010659441,0.1696418495373618,-0.7631469700530739,0.7097901462139085,0.0,0.0,0.0,1,0,7,TP.HCM,Quan 1,0.5081525868423706,0.8030591632663848,0.8609278207807587,-0.3727959441417081,0.1739455450039891,0.8042079776258216,0.6325837796862359,0.581531250516816,-0.2588190451025208,-0.9659258262890684,0.4999999999999999,0.8660254037844387,0.1391731009600654,0.9902680687415704,train
